# x y z nn_dist_surface chi2_3 uncertainty_trace
0.431342 2.081878 -2.297557 0.404173 1799.7549 7.123317e-05
-0.118260 2.152800 -2.253695 0.565355 5398.0144 9.134457e-07
0.428716 2.042467 -2.248372 0.378322 3926.0325 4.444882e-07
-0.185627 2.096897 -2.210544 0.534326 6.3530 3.469612e-03
1.184370 2.037875 -2.217114 0.314105 2496.1544 2.317589e-06
-0.483259 1.612004 -1.697249 0.359955 4108.1020 3.490412e-07
0.045955 2.178230 -2.227832 0.571616 9811.6653 3.210179e-07
1.257441 1.984969 -1.955443 0.335888 556.1008 1.540555e-06
-0.435319 1.615478 -1.623174 0.316784 306.0399 1.052269e-02
-0.725722 1.479509 -1.495213 0.456512 2618.2276 8.341916e-05
0.008594 2.136033 -1.936159 0.598807 10038.4618 4.904729e-07
-0.136431 2.056486 -1.811914 0.550234 585.7853 5.778683e-04
-0.209070 1.950614 -1.669014 0.444791 564.9892 4.349846e-03
0.603757 1.903382 -1.704163 0.282925 1874.2643 9.165009e-07
-0.714550 1.436439 -1.328085 0.467671 2718.8762 5.941554e-06
-0.434674 1.545405 -1.406266 0.294193 6.9888 1.475414e-04
-0.434764 1.547785 -1.406851 0.295507 5.8806 1.866963e-04
0.671439 1.853980 -1.547911 0.277627 1611.7545 5.095235e-07
-0.524932 1.462811 -1.243206 0.372053 6.8799 9.383335e-03
0.050249 2.074395 -1.469226 0.438824 1477.5596 1.409595e-06
0.772938 1.969700 -1.256036 0.525272 12799.2575 2.705465e-07
1.188955 1.946695 -1.230366 0.575083 45.9511 2.272612e-04
1.189181 1.947943 -1.231226 0.576171 92.3423 1.090859e-04
2.280439 -0.195126 0.219385 0.589677 14594.0178 7.439014e-07
0.270425 1.551779 -0.593817 0.336547 408.7775 5.932823e-05
-0.874435 0.206511 0.281633 0.076926 41.7489 4.373565e-04
0.746876 1.665648 -0.548957 0.643141 277.9718 7.848860e-04
1.992057 0.198375 0.390709 0.318520 2304.0177 1.247214e-06
1.276187 1.646462 -0.513026 0.696544 3479.2999 1.070503e-06
1.902691 0.340682 0.611860 0.321304 4699.3666 6.306382e-07
0.006136 1.310370 0.008805 0.181067 896.8159 6.724456e-07
1.338359 1.272870 0.122340 0.184164 752.1162 1.370542e-06
1.478527 1.156901 0.101188 0.084181 20.8503 5.541902e-05
2.361584 0.105079 0.757231 0.828997 2790.6162 3.965281e-03
-0.689624 0.738288 0.527637 0.191319 1093.6165 7.416542e-07
-0.390525 0.817490 0.560078 0.459156 3091.7781 3.225811e-06
0.391577 1.532115 0.064422 0.155349 97.4591 2.111663e-06
1.490262 1.332292 0.239344 0.282057 5.1192 3.523296e-03
-0.569771 0.872497 0.670420 0.256295 490.8979 2.242665e-06
-0.751625 0.920253 0.855290 0.043756 9.0378 1.096174e-04
-0.542769 1.063856 0.903944 0.207340 0.4109 7.218832e-04
-0.542489 1.065392 0.904478 0.206558 0.5858 5.117300e-04
-0.117261 0.936970 0.846491 0.484455 707.4765 2.208529e-06
1.837985 0.559125 0.984958 0.329200 5392.0096 4.172673e-07
-0.069738 0.957054 0.860924 0.470832 3519.8853 8.563859e-07
-0.882684 0.951323 1.022198 0.037878 0.0728 3.954925e-04
-0.228516 1.056916 0.913303 0.336273 3379.5152 3.551679e-07
0.728970 0.912730 1.008023 0.105115 190.2495 1.582479e-06
0.180587 1.052575 0.919430 0.320403 905.8836 2.552234e-05
0.060667 1.045946 0.941409 0.348198 1339.4826 2.265206e-06
0.462697 1.048909 0.965808 0.188217 162.9726 2.500263e-03
-0.786615 1.084025 1.104226 0.035846 6.1962 4.944637e-05
-0.016202 1.217440 1.105831 0.222898 244.6586 1.073760e-04
-0.100615 1.194465 1.046051 0.277916 545.8486 1.121081e-06
0.861360 0.930931 1.248472 0.121488 1370.2333 2.489774e-07
-0.658575 0.854267 0.692735 0.163748 1084.2331 6.661313e-07
-1.212657 2.009775 -4.371124 0.268470 51.1392 1.933571e-04
2.099666 0.496792 0.961719 0.588320 4573.1238 1.248346e-06
0.537516 2.498094 -4.754517 0.039625 7.3973 1.454248e-06
-0.574853 0.946093 0.785122 0.226150 2984.0812 4.121765e-07
1.469654 1.756031 -2.767047 0.070598 83.0448 2.280445e-05
-0.574167 0.946754 0.784917 0.226932 1758.4601 8.178026e-07
0.015040 2.184614 -2.273202 0.577455 4238.1147 8.798014e-07
-0.958966 0.779868 0.945715 0.081755 71.5974 4.898787e-04
-0.398921 0.430743 0.186533 0.447814 1697.4966 4.418818e-05
-0.670603 0.945085 0.843992 0.121451 808.3720 3.718365e-07
0.269576 0.997633 0.780940 0.355186 489.5028 2.189471e-05
0.005722 0.987492 0.852915 0.439144 6082.0854 6.699746e-07
1.455648 0.513010 1.071402 0.051552 5.5524 4.391643e-03
-0.024495 1.024354 0.900388 0.399672 2911.0143 1.468920e-06
-0.054023 1.660302 3.109120 0.220929 656.5846 1.785642e-05
1.891414 0.590353 1.048175 0.386614 2357.0696 2.745419e-06
-1.301064 0.215138 -2.376277 0.286951 3.0662 8.477477e-04
-0.031383 0.989380 0.869286 0.440391 5921.5722 5.479522e-07
0.333087 2.349304 -2.988194 0.227148 1.9985 3.998313e-04
0.687943 0.919972 0.986446 0.141260 767.1612 4.644339e-07
-0.921840 2.100016 -4.048401 0.388932 4.0535 3.408738e-04
0.070941 1.067879 0.976052 0.316885 2100.6078 1.320901e-06
-0.832920 0.905025 2.213301 0.513152 6.4472 1.746924e-03
-0.832533 1.045334 1.096883 0.004201 1.2600 3.084615e-07
-0.079439 0.673778 0.310967 0.678082 13.7824 8.606867e-03
0.487556 1.037319 1.028311 0.153930 906.7285 3.358567e-07
-1.432599 -0.152332 -2.300745 0.371682 259.5724 3.160310e-05
1.308098 0.725494 1.227316 0.145289 747.9270 8.446728e-07
-0.459159 1.493513 -1.282045 0.330293 0.7587 1.171356e-03
-0.226720 1.150340 1.005104 0.291311 2335.7512 5.692943e-07
-0.426905 1.608966 -1.614136 0.305611 487.8403 9.711200e-05
0.147842 1.119100 1.012714 0.234460 2995.8929 3.699347e-07
-0.930049 0.861206 0.986885 0.074752 6.4394 4.041748e-03
0.916604 0.879365 1.162474 0.075077 103.7035 4.478458e-06
-2.077486 0.935508 -4.822873 0.015368 1.9739 7.499895e-06
0.916172 0.878765 1.163287 0.074937 117.3671 1.577560e-06
-1.608247 1.613874 -3.373551 0.426360 1836.9170 1.483964e-06
0.016187 1.159691 1.086083 0.225436 3844.7251 3.806954e-07
-1.836532 1.230125 -3.025781 0.648117 76.0391 2.223469e-04
1.334000 0.779611 1.259846 0.204419 1042.4488 3.130570e-06
-1.267416 0.260650 -2.076625 0.366279 461.3424 4.482032e-06
-0.739436 1.173284 1.201846 0.041201 32.7699 1.065841e-06
-0.677303 1.482832 -1.428116 0.431047 2789.9195 6.588447e-07
-0.740192 1.172999 1.202857 0.040072 81.6309 4.009854e-07
-1.143355 0.863607 3.790013 0.721136 3617.2678 1.410846e-04
0.689677 1.018348 1.231764 0.065488 106.3947 1.083379e-06
1.103319 1.016772 1.456651 0.441723 0.8923 1.330773e-02
0.544422 1.092117 1.264052 0.024108 15.5061 1.044485e-06
1.766436 1.982283 -4.790968 0.171068 0.0335 4.657200e-03
0.545857 1.091955 1.264395 0.024903 26.7310 5.439083e-07
1.595331 1.004751 1.610538 0.677662 21.0705 5.293929e-04
0.747418 1.041351 1.321719 0.166443 1109.0480 3.779403e-07
2.554673 -0.234229 0.710007 1.055942 63.8991 1.615878e-03
1.209324 0.916209 1.400584 0.376610 4587.3026 1.662121e-06
0.568225 2.516543 -4.813923 0.052144 0.0193 1.671378e-03
0.152942 1.279726 1.227255 0.059722 150.2168 4.224245e-07
0.665750 2.580647 -3.725234 0.457611 2966.7009 4.996363e-06
1.424618 0.946157 1.380973 0.412020 8675.3608 7.115887e-07
1.281404 1.870589 -3.212597 0.077477 3.1873 3.896709e-03
-0.877087 1.170879 1.397632 0.092842 222.0535 3.863444e-07
1.450364 1.760285 -1.663947 0.463245 3.5827 1.386452e-03
0.727424 1.066553 1.349160 0.178727 1349.5445 6.044049e-07
2.428758 -0.525315 0.110239 0.722535 9127.3082 5.088157e-06
-0.590913 1.327739 1.287473 0.104684 164.5613 6.456606e-05
0.567364 0.998960 3.141282 0.411515 2.1752 7.073821e-03
0.855073 1.040865 1.423903 0.302565 3836.1473 8.298526e-07
0.585031 1.089846 3.944671 1.021582 16210.9904 5.954224e-06
-0.283015 1.432253 1.206359 0.178926 127.6250 2.688685e-06
2.043144 1.278760 -1.433869 0.590400 2136.5521 2.449599e-04
1.256165 0.949258 1.506061 0.488116 10691.6196 5.299688e-07
2.401691 -1.333531 0.751248 1.239008 15451.4030 1.178415e-05
0.575921 1.162206 1.428873 0.181969 543.0193 2.055140e-06
1.951316 0.395525 0.715850 0.409549 6090.4526 7.402015e-07
1.408700 0.996092 1.524346 0.552352 9731.4982 1.058634e-06
0.116688 1.133554 1.053200 0.226536 65.0167 6.365341e-06
0.731709 1.136321 1.517879 0.318913 5882.9626 4.415059e-07
0.641956 0.991758 1.115992 0.042419 8.0512 4.628400e-06
1.594678 1.032727 1.621072 0.700006 10105.0242 4.165413e-06
0.496652 2.521562 -4.764217 0.050948 14.4472 4.101317e-06
0.942542 1.225651 2.195476 0.537450 11948.0546 4.565180e-07
1.070937 -1.040856 -0.526853 0.578578 9426.7841 8.930575e-07
1.625098 1.130257 2.239799 1.191641 28258.5264 1.181799e-06
1.043782 -2.286513 -0.045053 0.493161 2081.8532 2.725198e-06
0.920736 1.227534 2.340145 0.505582 12596.6212 3.403927e-07
0.725435 -2.232377 0.111707 0.700042 4665.6835 3.148283e-06
-0.733760 0.444170 0.260153 0.137488 137.9267 7.780101e-05
-0.313089 2.028518 -2.997410 0.102703 0.0025 2.238339e-01
0.192119 1.258114 0.568341 0.206473 1.3654 3.826090e-03
0.009948 1.516219 2.373163 0.222715 944.3162 3.998213e-06
-0.683669 0.509490 0.260047 0.202432 1418.7210 6.942837e-07
1.397862 0.631664 0.997736 0.062852 0.0361 2.761314e-02
0.326244 1.322489 0.678425 0.062905 9.6698 3.368306e-03
-0.459307 1.237507 2.576780 0.520958 16701.1311 4.185182e-07
-0.730896 0.572282 0.350424 0.149996 539.0307 1.965633e-06
0.159958 1.911852 3.854559 1.000015 4.2752 6.733846e-02
-1.699072 1.232807 -2.709067 0.659560 4.5369 7.017378e-03
0.404227 1.447271 2.591627 0.123387 403.0780 4.481769e-07
0.937510 0.889578 0.751120 0.176419 63.9850 1.523978e-03
0.402247 1.451265 2.587736 0.122270 255.4964 6.967070e-07
0.557439 1.609482 -0.395966 0.442463 557.8490 6.001695e-05
0.883288 1.277498 2.051207 0.502461 1.1352 9.860759e-02
-0.017915 2.165721 -2.151328 0.603122 1364.6282 2.861150e-03
-0.097838 1.541877 2.755053 0.095418 464.1904 5.353420e-07
1.417260 1.103405 0.030829 0.007876 0.2532 5.174806e-06
-2.053865 1.280516 -3.720986 0.507129 1.3680 6.738873e-02
-0.783570 0.910507 -0.793825 0.115088 118.7680 1.118871e-05
-0.655095 1.237651 3.303519 0.132285 380.7956 2.413992e-06
2.055832 0.275908 0.516102 0.412559 3402.1186 1.601822e-06
1.370704 1.897826 -2.560960 0.068513 0.0051 3.600405e-02
-0.464103 0.687744 3.757475 0.536753 0.7523 4.912681e-02
0.081360 1.646520 2.769201 0.066890 145.0640 1.051599e-06
1.967075 0.313929 0.577065 0.360700 8682.5542 3.870024e-07
0.952579 1.327150 0.445346 0.131170 0.0810 2.577068e-02
-0.282327 0.235958 3.218917 0.275518 0.4370 2.783835e-02
0.081510 1.644264 2.769816 0.065903 56.9497 1.258770e-05
1.373811 1.177640 0.047916 0.078986 80.7215 2.029223e-06
1.565969 0.494448 0.987548 0.141556 0.1651 2.326123e-02
0.949114 -1.362423 -4.788513 0.184331 0.9264 7.510766e-03
-0.821871 1.142490 3.344994 0.210187 721.1206 7.879571e-06
-0.647663 0.719374 0.489113 0.235192 4619.5346 2.989577e-07
-0.258552 1.838249 -1.485004 0.350173 293.3629 1.260212e-02
-0.896167 0.452152 0.529095 0.046230 0.0087 1.024304e-01
-0.701407 1.116246 3.229546 0.053089 49.9569 1.695245e-06
1.429698 1.160103 0.068543 0.069468 82.8753 1.794211e-06
0.673653 1.890741 -1.383207 0.378235 5.2926 7.117936e-04
-0.322592 -0.450847 -0.414629 0.167511 0.5407 9.706697e-03
0.230911 1.696188 2.837232 0.229485 648.7132 2.814575e-06
-0.593300 0.728824 0.486746 0.290087 1655.8944 1.823349e-06
-0.315656 0.823042 0.535151 0.535062 6.6708 1.118242e-02
2.036113 1.636880 -3.341555 0.298458 0.1727 5.801951e-02
0.190117 1.909901 3.166811 0.522637 15724.7840 3.057818e-07
0.650486 1.357828 2.115391 0.298907 2999.9717 4.048646e-07
1.022373 -1.071413 -1.897265 0.210077 1388.1188 1.977420e-06
-1.554984 1.460617 -4.555869 0.113811 0.5974 2.845060e-04
1.348668 -0.187379 1.015707 0.236111 2.1506 1.161418e-03
-0.725438 0.863248 0.758019 0.081162 251.0219 7.480608e-07
0.621419 0.958506 0.770712 0.231699 259.9353 2.989579e-05
1.309676 1.852979 -2.985788 0.091945 0.1755 7.429550e-03
0.270677 2.149160 3.601182 0.985491 38218.5409 5.722208e-07
2.301226 -0.301045 -2.339745 0.305928 761.1107 1.507768e-04
-1.400986 1.565616 -4.830105 0.211941 823.2892 6.705340e-07
0.775925 1.130171 1.533808 0.352041 5646.4099 5.072993e-07
0.704788 2.581054 -4.029796 0.360366 979.7289 3.961219e-06
1.364564 1.217879 0.071155 0.122422 461.9271 9.575409e-07
-0.970492 1.246256 2.113647 0.293139 4.2098 8.084440e-03
-0.706217 -0.977504 -4.627571 0.006408 0.0035 3.199319e-03
0.357103 1.753256 2.912574 0.381693 5302.0979 7.281144e-07
-0.695834 2.014559 -4.817209 0.051753 33.3784 7.114108e-07
-0.658738 -0.629066 0.459024 0.579729 1.1929 1.254754e-02
-0.698259 0.842564 0.703102 0.122305 480.5085 8.320960e-07
0.734574 1.131247 0.665480 0.074506 0.0097 4.967580e-02
1.482358 1.709617 -2.228265 0.122755 0.2463 1.500597e-03
0.304950 2.145001 3.478548 0.916913 60654.0424 2.741598e-07
1.413829 -1.069519 -2.122686 0.077520 32.7695 4.284297e-04
-2.225282 -0.085275 -4.815293 0.605527 10720.8747 3.177412e-07
-1.812576 1.248320 -4.491633 0.039285 25.7801 2.813568e-05
0.037236 -0.899446 -0.943076 0.111069 0.3991 7.723075e-04
-0.698328 0.842491 0.703303 0.122151 320.7113 1.186738e-06
-1.557364 1.268356 -2.564271 0.603493 1495.8874 2.006040e-02
1.482199 1.710738 -2.228817 0.122631 0.2371 3.677610e-03
-0.195948 1.923322 4.067416 1.105931 19000.9766 7.060671e-06
-1.416907 0.058518 -3.152129 0.114546 0.5710 1.121953e-02
-2.021093 0.734876 -4.790684 0.087735 171.5811 1.329344e-06
-0.389673 -0.813418 0.441935 0.633227 2.5017 1.241874e-03
0.301736 1.580508 0.120859 0.147430 648.2254 5.337993e-07
-0.633725 2.080080 -4.906427 0.054433 25.3693 2.459838e-04
0.593671 -2.441205 0.751577 1.335488 37.4135 2.882400e-03
0.056838 2.042035 3.489819 0.764430 10071.9193 1.588030e-06
-0.999409 -0.527252 -3.168845 0.051549 16.4893 1.375923e-04
-0.433987 -0.762221 -1.933700 0.065337 0.9261 1.618928e-04
-0.325869 0.826328 0.549801 0.520606 9224.7015 9.285518e-07
-1.288150 1.889388 -4.976274 0.018603 0.7708 9.118384e-06
-0.641709 1.007257 3.181447 0.022822 0.0423 4.581072e-04
-0.281408 1.851019 3.796373 0.835268 44119.4078 3.144019e-07
1.505365 -0.791485 -3.089618 0.128718 1.3717 2.435792e-04
1.560945 1.183735 0.186535 0.165613 584.0493 6.895100e-07
-0.654088 1.422504 1.586749 0.044897 0.0281 1.980079e-02
0.515481 -2.022547 0.102739 0.776731 2.1461 4.580789e-03
-0.193954 1.797156 3.724631 0.751719 9707.6620 6.702303e-06
0.730537 -1.386384 -4.233771 0.025116 1.0139 1.636909e-05
-0.548900 0.798321 0.564436 0.315355 4654.8230 5.933120e-07
0.343830 1.593481 -0.593997 0.401563 1.8618 1.750175e-02
-0.986410 0.602845 0.805276 0.107152 0.0933 9.469595e-03
-0.496403 1.789979 3.699575 0.715498 33981.8804 3.879354e-07
0.794415 -1.375042 -4.287498 0.020302 0.0099 3.347236e-04
-0.548039 0.798289 0.565240 0.315658 2436.9756 9.306197e-07
-0.274935 2.103996 -2.816343 0.210226 0.5592 1.547908e-02
1.155551 -1.462479 -0.293962 0.833320 2.1923 2.117212e-02
0.220020 2.085757 3.403449 0.794169 14546.5010 2.075577e-06
1.773402 -0.713224 -4.894195 0.111505 186.4213 4.546104e-06
-0.536696 0.762130 0.523116 0.340614 3056.4898 1.575792e-06
-1.818872 1.274530 -3.223649 0.562707 4.2262 2.008212e-02
0.263718 2.088245 -2.143598 0.442032 2.2978 6.792647e-03
-0.325125 1.754740 3.619771 0.632360 20626.1150 4.253848e-07
1.945687 0.360892 0.660773 0.379122 8101.9440 5.410683e-07
-0.358739 2.132344 -3.430757 0.098989 87.7526 2.482240e-04
1.009754 2.204025 -2.543154 0.355512 0.2870 5.802521e-03
-0.571321 1.700861 3.617896 0.604143 7536.0235 1.208875e-06
1.945815 0.360828 0.660746 0.379225 6671.9206 6.388724e-07
-1.313570 1.795015 -4.478414 0.056927 0.0060 2.115333e-02
0.717536 2.550973 -3.790253 0.405847 0.7177 9.028481e-03
0.319524 2.049724 3.232415 0.713032 14893.0929 1.706580e-06
1.601813 1.104145 0.182615 0.146461 426.3635 7.534786e-07
-0.970492 1.246256 2.113647 0.293139 4.2098 8.084440e-03
-1.034367 0.464599 0.996029 0.185218 0.4593 4.029188e-02
0.272422 1.904809 2.982862 0.451342 12030.2911 3.624122e-07
0.823057 1.272134 2.171894 0.437446 2220.7971 1.462211e-06
0.391472 -1.223510 -2.288195 0.233711 1571.2663 7.764070e-07
0.406301 1.470377 1.991333 0.122983 435.1840 4.853425e-07
0.523267 -1.178684 -2.284330 0.191545 1605.5738 7.726696e-07
0.208440 1.525064 1.961076 0.010783 2.4058 7.864925e-07
1.490742 -0.775051 -2.888822 0.132585 92.0819 1.471167e-06
0.208551 1.524797 1.961521 0.010918 1.2293 1.239424e-06
1.053440 -1.252158 -4.280510 0.016167 2.9297 1.186478e-06
-0.368777 1.609465 1.901378 0.112557 171.1040 6.563019e-07
0.323452 0.310967 4.034205 1.081293 131.3054 1.207404e-03
1.524732 1.094724 2.151126 1.097014 86952.1134 3.751784e-07
0.848766 -2.097883 -0.133411 0.499915 4121.9233 6.658892e-07
1.082134 1.202931 2.078937 0.682916 19623.0457 3.263162e-07
-0.401209 -0.738871 -2.130657 0.130029 357.9384 3.972580e-06
0.753441 1.299897 2.021576 0.384559 4596.9453 3.893204e-07
0.751511 -1.348924 -4.469029 0.005919 0.5507 1.489368e-06
0.304106 1.491177 1.893024 0.046260 76.6726 3.441625e-07
0.486214 -1.643158 -4.656628 0.370484 322.8123 3.281585e-06
0.263762 1.492233 1.867200 0.026244 24.1119 3.147840e-07
2.437676 -0.266939 -3.242583 0.338920 1.0064 1.873447e-02
0.264311 1.493246 1.866329 0.024975 18.3996 3.752523e-07
-1.283947 -0.629430 -4.641494 0.042092 21.0780 2.087130e-05
-0.618655 1.672937 1.770575 0.006869 0.0644 8.634685e-05
-2.209252 -0.436033 -4.944926 0.579959 11.8754 2.708766e-04
0.631636 1.359076 1.900964 0.304260 2102.0542 1.458876e-06
0.923860 -0.335152 1.774255 0.859289 12118.1756 2.627679e-06
0.823534 1.246046 1.937021 0.458386 12854.1750 2.500707e-07
0.923860 -0.335152 1.774255 0.859289 12118.1756 2.627679e-06
-0.989031 1.163557 2.132994 0.313678 714.2700 4.403468e-05
1.156467 -1.006249 -0.538184 0.532102 4209.5440 2.277396e-06
1.284352 1.086435 1.946509 0.883710 47484.2268 3.311478e-07
-1.187653 -0.529619 -3.673872 0.123700 574.4073 5.664223e-07
1.676403 1.005030 1.938289 0.977091 4534.9160 4.240173e-05
-0.265376 1.000756 -0.078449 0.492492 5878.3978 1.006034e-06
0.917391 1.184192 1.801377 0.580775 22656.7933 2.878651e-07
-0.284016 2.120651 -2.932821 0.177910 97.4305 2.307166e-06
0.219421 1.483579 1.662233 0.072503 9.9012 3.009411e-06
-0.762919 2.111765 -3.976930 0.329977 1.0184 4.811266e-03
0.288816 1.451421 1.674885 0.022019 18.7198 3.537107e-07
0.099497 2.038901 4.057875 1.209311 20.7548 3.298937e-03
0.822829 1.200647 1.743585 0.499326 7864.5302 5.674718e-07
-0.762762 1.509077 -1.600879 0.498098 0.6576 4.924271e-03
1.332566 1.075114 1.795374 0.807061 20859.3675 5.324100e-07
0.477941 0.560278 3.841468 0.919426 21524.3419 1.290516e-06
0.494213 1.338550 1.634305 0.192249 3139.9758 2.247547e-07
0.586134 1.865157 3.283033 0.788522 10630.7334 7.308981e-07
0.798433 1.203890 1.703641 0.488118 8026.4176 6.537905e-07
0.885583 1.236358 2.018972 0.499346 4081.6933 1.191116e-06
-0.314333 1.605022 1.376875 0.005737 0.3696 1.725026e-06
0.885640 1.236303 2.019188 0.499367 5241.7256 1.042610e-06
0.455684 1.326229 1.570134 0.167714 666.3152 7.096602e-07
1.080295 1.095760 1.633707 0.593893 8387.5031 1.188579e-06
0.065327 1.436260 1.474442 0.183758 111.0213 5.837181e-06
0.260683 1.392913 1.468786 0.015813 3.7559 1.746672e-06
1.243930 1.039866 1.696427 0.696476 36539.7275 3.711208e-07
-0.074225 1.431785 1.326896 0.279825 1251.7607 1.510661e-06
-0.052164 1.460351 1.438050 0.274620 3130.8975 4.078677e-07
0.218639 2.121716 -2.166789 0.493120 3164.0669 8.518577e-07
1.655076 2.078674 -4.921381 0.181697 209.3574 9.886689e-05
2.511806 1.127873 -4.597802 0.393739 11.8404 6.911061e-03
1.710385 1.973810 -5.000900 0.093548 58.9011 1.441941e-04
-0.866794 1.977406 -4.897593 0.068471 0.4749 3.766028e-03
1.808083 -0.740475 -4.133344 0.095735 44.5860 9.034662e-05
2.086112 1.545513 -5.011204 0.137987 4.0393 1.015122e-03
1.457917 -0.999890 -4.091205 0.035065 0.1496 2.650123e-04
0.801219 -1.287501 -3.982022 0.181120 230.2000 3.236014e-05
0.159979 -1.374506 -3.939468 0.146095 0.2303 1.490179e-03
-1.721576 -0.107846 -4.662236 0.223938 2.6272 5.957070e-03
-0.050760 -1.477420 -4.283325 0.235764 199.2938 1.718439e-05
-1.800405 -0.182494 -4.708084 0.288490 1524.6669 6.061509e-06
1.302307 -1.238657 -4.425838 0.181921 170.4514 3.626955e-03
0.295077 -1.461477 -4.399332 0.198832 281.9988 1.403389e-06
-0.281389 -1.246224 -4.509855 0.069516 5.0990 2.777213e-04
1.713155 -0.707717 -4.730878 0.054379 45.6789 1.101622e-05
-0.809780 -1.012859 -4.634911 0.039952 5.8375 3.133942e-05
1.766866 -0.644734 -4.853238 0.057682 31.6875 2.820022e-06
2.146550 -0.403145 -4.870927 0.008726 0.6904 4.594950e-05
1.687000 -0.713196 -4.838022 0.045067 23.9800 2.372869e-06
-0.416700 -1.226325 -4.671575 0.111452 1.3638 2.817244e-04
0.587266 -1.572562 -4.634401 0.297685 237.8602 1.674680e-03
-0.609002 -1.134048 -4.669673 0.121411 1.1252 1.648585e-04
-1.994450 -0.699419 -4.908669 0.561329 2240.5218 1.352181e-06
-1.827049 -0.750682 -4.907468 0.491573 4871.1268 4.710859e-07
-0.967651 -1.229558 -4.812136 0.337923 3239.4130 6.495262e-07
0.257263 -1.637050 -4.752067 0.329550 250.9119 6.463387e-05
0.345624 -1.637980 -4.770621 0.338949 1151.3258 1.508216e-06
-0.989537 -1.258957 -4.858817 0.392325 640.7818 5.377775e-05
0.404246 -1.631203 -4.780728 0.337929 1539.7624 1.025372e-06
-0.097906 -1.651550 -4.796443 0.371585 3667.3953 5.835047e-07
0.986106 -1.503079 -4.894548 0.354139 3.4256 9.664556e-04
0.496959 -1.737461 -4.917688 0.479291 4794.4104 2.379167e-06
0.222905 -1.744363 -4.914386 0.462774 2475.7526 3.178489e-06
0.014283 1.982807 4.159675 1.248006 42.6040 4.518024e-02
-1.196643 1.170156 4.038640 0.987355 6453.6306 3.451175e-04
0.410881 1.839049 2.973466 0.495629 3958.0018 9.009753e-06
-0.048122 2.022271 3.664398 0.845848 10821.7267 2.837111e-05
-0.663437 1.311209 3.321540 0.179396 358.3913 1.753538e-05
-0.678511 1.302118 3.323925 0.181726 5.2474 1.194240e-04
-0.780515 1.254612 3.327911 0.208598 12.7580 7.848758e-05
0.255508 1.639889 2.814348 0.201807 3.4012 2.178439e-04
-0.414050 1.437978 2.816565 0.210564 196.3009 3.037555e-03
0.408223 1.538744 2.881458 0.303233 440.9024 1.920493e-02
0.860582 1.165795 2.607371 0.456084 5916.0830 7.857049e-07
1.451213 1.138187 2.378986 1.019958 4924.4298 1.634614e-02
1.356595 1.095258 2.236668 0.921899 103.7745 1.317513e-04
0.909961 1.233511 2.086117 0.517000 19.8239 6.287782e-04
-0.247413 1.707527 1.360377 0.036434 0.0898 2.541866e-04
0.845034 1.259635 2.063821 0.460961 2934.6671 9.219954e-05
1.412775 1.022292 1.628316 0.651576 4275.1266 2.023851e-06
0.504654 1.363924 1.727957 0.184426 0.8934 9.863949e-04
-0.704471 1.278679 1.330396 0.024425 0.0114 7.799977e-04
-0.349955 1.361161 1.269750 0.215712 1.6074 3.234368e-04
-0.196631 1.244495 1.063987 0.269008 518.5205 2.058647e-06
1.379097 0.944127 1.402300 0.418628 18.6205 2.063150e-04
-0.270435 1.209764 1.054496 0.264189 917.3191 5.406048e-06
0.601956 1.032695 1.172000 0.017496 5.8625 1.243455e-06
0.064754 1.100649 1.016967 0.282362 686.9380 1.108926e-06
0.663479 1.138912 0.639545 0.097609 0.2228 8.279621e-03
0.718777 1.135981 0.597892 0.085534 0.2768 6.058237e-03
1.143611 1.114491 0.544346 0.017301 0.5749 3.440791e-05
-0.811247 0.880728 0.841196 0.011317 0.0026 4.812321e-04
1.789861 0.448716 0.744255 0.286465 1096.3252 8.172584e-05
0.358378 1.560425 0.093425 0.159264 66.5620 3.172370e-06
1.304072 1.245861 0.088718 0.150102 4.2699 6.256618e-05
1.884127 0.273298 0.472297 0.248335 1147.3940 1.514711e-06
1.153699 1.661829 -0.370892 0.669619 7.0283 6.422340e-04
0.034436 1.385765 0.062003 0.106069 460.3284 4.248926e-07
-0.686947 0.548754 0.305736 0.197506 0.7102 2.170529e-03
-0.806784 0.514440 0.397948 0.047773 19.4052 4.435960e-06
2.454399 -0.053527 0.505272 0.807505 2179.8114 1.192293e-02
1.921827 0.207274 0.296487 0.205234 2.6328 2.398293e-02
-0.527595 0.421338 0.175472 0.333353 12.0379 3.524014e-04
-0.600007 0.544922 0.261792 0.283964 1064.8305 1.118280e-05
2.132521 0.018323 0.157841 0.355437 12.4760 2.386351e-02
0.650985 2.046848 -1.152166 0.636601 5313.0096 9.451440e-07
0.816646 1.996916 -1.117019 0.627327 2134.7405 3.836256e-06
0.219997 2.198118 -1.572757 0.562561 3488.2249 2.026738e-05
-0.519587 1.497022 -1.349679 0.342885 435.3466 2.107758e-06
1.409282 1.827908 -1.732301 0.462233 1026.6336 1.264004e-06
1.377046 1.840681 -1.840493 0.367178 3515.1193 1.063727e-05
0.283592 2.083212 -1.907469 0.418857 658.7841 2.567113e-06
0.449580 2.005431 -2.046343 0.290360 400.9288 1.438625e-06
-0.250715 1.958846 -2.032721 0.501838 1325.5006 2.375249e-02
0.187875 2.139219 -2.244727 0.490729 191.2514 1.815041e-05
