# x y z cov00 cov01 cov02 cov11 cov12 cov22
-6.158803e-03 -1.200696e-01 1.308005e+00 2.718226e-07 -2.144829e-08 -5.761268e-08 3.385996e-07 2.690331e-07 7.773462e-07
8.721050e-05 -1.204486e-01 1.307602e+00 6.431717e-07 4.766205e-08 5.498422e-07 2.828970e-07 1.151878e-07 1.113083e-06
8.721050e-05 -1.204486e-01 1.307602e+00 6.431717e-07 4.766205e-08 5.498422e-07 2.828970e-07 1.151878e-07 1.113083e-06
1.402751e-02 -1.231131e-01 1.301639e+00 1.655864e-07 -1.481637e-09 5.631894e-08 1.751441e-07 9.336067e-08 1.326003e-06
-2.427116e-02 -9.483846e-02 1.311335e+00 1.941347e-07 3.061963e-08 1.218825e-07 1.222422e-07 6.282180e-08 2.914124e-07
-8.266785e-02 -6.485558e-02 1.340802e+00 1.883184e-04 5.716407e-05 2.295263e-04 9.850591e-05 7.942333e-05 4.654512e-04
-2.502345e-02 -9.098182e-02 1.310757e+00 6.281862e-07 -8.872683e-08 1.774905e-07 5.285149e-07 1.138070e-07 1.058966e-06
-9.339190e-02 -5.306959e-02 1.340372e+00 2.057878e-04 2.799999e-05 2.478883e-04 6.560065e-05 7.588296e-05 3.929069e-04
-1.024177e-01 -5.560760e-02 1.279521e+00 3.469288e-07 1.021341e-07 1.856249e-07 2.183188e-07 1.197888e-07 3.426154e-07
-2.185621e-02 -7.183702e-02 1.272816e+00 1.572681e-06 8.371245e-08 1.388204e-06 1.966248e-07 7.618920e-08 1.593887e-06
-1.073368e-01 -4.305149e-02 1.297544e+00 2.744533e-04 2.062843e-04 3.123493e-04 1.560181e-04 2.352984e-04 3.568951e-04
-5.364808e-02 -6.214306e-02 1.260777e+00 1.495823e-04 -2.534429e-05 2.552092e-04 5.091101e-06 -4.347607e-05 4.384847e-04
-8.901426e-02 -4.224635e-02 1.272046e+00 4.619529e-07 6.495967e-09 4.206355e-07 2.803105e-07 7.099474e-08 1.219237e-06
-1.531161e-01 -4.640270e-03 1.352727e+00 3.186974e-07 -5.957449e-08 1.071852e-07 6.876356e-07 -2.621574e-07 6.328630e-07
-1.206091e-01 -2.243460e-02 1.327790e+00 1.462561e-04 2.575907e-05 1.112646e-04 1.131975e-04 8.348325e-05 1.879516e-04
-1.448575e-01 1.180584e-02 1.358693e+00 2.890213e-05 -1.810555e-05 6.010395e-06 1.186133e-05 -3.811111e-06 1.637486e-06
-1.495493e-01 4.771265e-03 1.356841e+00 4.925987e-06 -7.151623e-07 7.111891e-06 3.565990e-07 -1.084724e-06 1.105475e-05
-6.112980e-02 -3.086519e-02 1.227068e+00 3.274139e-07 1.025597e-07 1.749111e-07 4.534415e-07 1.697631e-07 5.737517e-07
-8.303935e-02 -4.874465e-03 1.190145e+00 1.552931e-06 1.957918e-07 6.202388e-07 3.812768e-07 6.548828e-08 6.584294e-07
-1.473855e-01 4.003989e-02 1.244720e+00 1.301440e-05 -1.138824e-06 2.913342e-05 4.535422e-07 -2.623166e-06 6.737039e-05
-1.259990e-01 2.293724e-02 1.218227e+00 7.391403e-04 2.675317e-04 4.675885e-04 5.034013e-04 1.587561e-04 5.213194e-04
-8.494303e-02 2.650593e-02 1.178219e+00 4.219126e-07 1.543175e-07 -8.628761e-08 4.875908e-07 1.196736e-09 3.403171e-07
-9.105311e-02 3.727809e-02 1.181746e+00 2.192253e-07 1.416634e-07 1.472297e-08 3.103930e-07 1.878789e-08 1.360740e-07
-7.964227e-02 4.082941e-02 1.165164e+00 3.050937e-04 1.631695e-04 1.795357e-04 2.342277e-04 -4.101248e-05 3.516610e-04
-1.421166e-03 2.068820e-02 1.157384e+00 9.251346e-04 -3.241694e-05 8.148918e-04 9.665844e-05 4.503442e-05 8.429690e-04
-1.518272e-02 4.091865e-02 1.156155e+00 9.156366e-05 3.442522e-05 2.927462e-05 1.659072e-04 4.713377e-05 2.066579e-04
-8.542458e-02 5.886888e-02 1.159079e+00 1.827463e-06 1.582525e-06 3.238555e-07 1.849243e-06 3.225210e-07 3.145180e-07
-6.580400e-03 4.801461e-02 1.147029e+00 2.971746e-05 1.245501e-05 3.059372e-06 4.541707e-05 -2.626564e-06 6.393287e-05
-8.194948e-02 7.868433e-02 1.145523e+00 1.166762e-06 2.138185e-06 6.907593e-08 5.512283e-06 1.843875e-07 2.880081e-07
-7.700675e-02 7.706539e-02 1.136440e+00 5.553833e-04 6.593952e-04 -7.000322e-05 7.846884e-04 -8.321145e-05 9.567962e-06
-6.290308e-02 8.409932e-02 1.111117e+00 4.000920e-07 2.697150e-07 1.062201e-07 4.822040e-07 1.270837e-07 2.081876e-07
-7.444535e-02 8.419598e-02 1.129805e+00 2.807352e-07 1.595611e-07 9.284125e-08 2.328308e-07 7.511023e-08 1.386675e-07
-6.469202e-02 8.422936e-02 1.115181e+00 1.151797e-06 2.183015e-06 -8.412401e-08 5.317461e-06 -1.859640e-07 2.169887e-07
-6.900101e-02 1.022996e-01 1.114548e+00 2.309473e-07 1.148151e-07 1.442795e-08 4.322867e-07 6.419267e-08 2.822527e-07
-6.487596e-02 1.026279e-01 1.107844e+00 2.057583e-05 2.939315e-05 5.274497e-06 4.418233e-05 7.819927e-06 2.083128e-06
-6.507968e-02 1.022310e-01 1.107766e+00 9.554360e-07 1.228448e-06 2.754888e-07 2.318750e-06 4.891346e-07 3.462071e-07
-6.869914e-02 1.109129e-01 1.113288e+00 7.177274e-07 9.010894e-07 5.182145e-07 1.862308e-06 9.526888e-07 7.820940e-07
-6.123722e-02 1.136645e-01 1.097998e+00 6.480579e-07 4.118834e-07 3.284831e-07 5.446333e-07 3.131298e-07 4.375317e-07
-1.635551e-01 1.773971e-01 1.212974e+00 4.009983e-03 1.207376e-03 4.284299e-03 6.989052e-04 1.523187e-03 5.106574e-03
-4.061289e-02 1.100997e-01 1.077869e+00 1.495851e-05 -1.776794e-05 -3.091183e-05 2.264648e-05 3.833405e-05 6.725465e-05
-5.623735e-02 1.229155e-01 1.088985e+00 8.682659e-07 -2.803959e-08 4.747397e-06 5.736973e-07 -5.108314e-07 7.660752e-05
-1.626664e-01 1.992260e-01 1.204328e+00 3.807039e-03 8.387320e-04 4.537834e-03 5.437260e-04 8.056725e-04 5.985685e-03
-1.545090e-01 1.710882e-01 1.128293e+00 8.893200e-08 4.032893e-08 7.989201e-09 1.123388e-07 7.581872e-09 7.804842e-08
-1.519186e-01 1.701862e-01 1.123594e+00 5.632474e-07 6.250843e-07 -2.216916e-07 1.086717e-06 -3.160875e-07 2.585999e-07
-4.760844e-02 1.301354e-01 1.073719e+00 1.727539e-06 1.727419e-06 5.606598e-08 2.163810e-06 6.931755e-08 1.926000e-07
-1.067220e-01 1.431364e-01 1.080108e+00 2.431886e-07 2.476245e-08 -1.168915e-07 2.131815e-07 1.457683e-08 2.963675e-07
-1.673020e-01 1.957780e-01 1.161769e+00 8.003249e-06 3.116895e-06 8.751343e-06 1.492565e-06 3.516418e-06 1.012386e-05
-1.310158e-01 1.594788e-01 1.099981e+00 2.416723e-07 2.534681e-07 -8.179230e-08 8.167803e-07 -1.829871e-07 1.905419e-07
-1.673895e-01 1.943237e-01 1.149633e+00 5.053920e-05 1.011835e-05 1.308547e-04 2.607354e-06 2.648710e-05 3.432796e-04
-1.673525e-01 1.944046e-01 1.149196e+00 2.844161e-07 6.081248e-08 8.942529e-08 2.454475e-07 9.523094e-08 3.025852e-07
-3.841418e-02 1.317060e-01 1.061126e+00 9.492107e-05 4.776989e-05 4.210400e-05 7.364833e-05 3.469991e-05 9.797636e-05
-8.273935e-02 1.629869e-01 1.045806e+00 1.485742e-04 2.211467e-05 1.245374e-04 5.767016e-05 3.931296e-05 3.758106e-04
-1.576421e-01 2.060307e-01 1.110567e+00 2.285670e-05 -1.116872e-05 -2.125289e-06 6.148054e-06 1.075421e-06 7.598520e-07
-1.519947e-01 2.029784e-01 1.101752e+00 1.598640e-05 -7.684271e-06 -1.367625e-06 4.409920e-06 6.873747e-07 6.767673e-07
-7.952062e-02 1.694389e-01 1.044901e+00 2.519460e-07 -1.563605e-07 8.333834e-08 3.652849e-07 -1.479929e-07 2.441936e-07
-7.809452e-02 1.674562e-01 1.044401e+00 1.401327e-03 3.774719e-04 1.266307e-03 1.749254e-04 3.772406e-04 1.317526e-03
-1.205933e-01 1.901072e-01 1.069096e+00 2.718389e-04 1.437291e-04 2.445970e-04 7.655759e-05 1.295578e-04 2.209050e-04
-1.638675e-01 2.364268e-01 1.160333e+00 1.384700e-04 6.315803e-05 2.099457e-04 9.171799e-05 1.688180e-04 4.646321e-04
1.129820e-02 1.597514e-01 1.044210e+00 2.114389e-03 3.330301e-04 2.060882e-03 2.912736e-04 2.502882e-04 2.233536e-03
-1.322957e-01 2.022232e-01 1.083153e+00 3.271562e-04 -6.259118e-06 2.463942e-04 4.265205e-05 3.994551e-05 3.745811e-04
-1.560206e-01 2.302745e-01 1.116782e+00 4.660056e-05 1.558496e-05 8.110251e-05 5.814214e-06 2.744889e-05 1.434437e-04
-1.175017e-01 2.025572e-01 1.062812e+00 3.703994e-05 -8.206081e-06 2.373608e-05 1.806284e-05 2.786736e-07 5.214921e-05
-4.498025e-02 1.865951e-01 1.043532e+00 1.168299e-04 2.479726e-05 1.165868e-04 9.545370e-05 7.491619e-07 1.475342e-04
-1.122381e-01 2.038834e-01 1.059897e+00 4.708565e-07 3.983884e-08 4.799734e-07 1.762979e-07 7.549219e-08 1.041797e-06
-3.105335e-02 1.804354e-01 1.033031e+00 6.628937e-04 8.635342e-05 6.327565e-04 1.469013e-04 -1.188528e-05 7.796873e-04
-1.414281e-01 2.267814e-01 1.095100e+00 4.812296e-05 9.232776e-07 3.995128e-05 1.029486e-05 1.044032e-05 1.142918e-04
-1.450787e-01 2.310252e-01 1.100417e+00 6.790179e-04 1.062887e-04 7.663083e-04 3.922403e-05 1.532486e-04 1.185573e-03
-3.998817e-02 1.871563e-01 1.039759e+00 4.732281e-07 1.492941e-07 2.407786e-07 3.856251e-07 2.133015e-07 5.611111e-07
-7.592414e-02 1.968676e-01 1.045695e+00 3.965442e-05 4.238542e-06 9.261179e-06 3.178171e-05 2.093131e-05 1.878637e-04
6.664955e-02 2.616460e-01 1.235230e+00 5.284672e-07 -1.399490e-07 1.832978e-07 4.265776e-07 -1.346964e-07 9.226725e-07
-1.444238e-01 2.137364e-01 1.101844e+00 2.590337e-04 5.728810e-05 2.651373e-04 3.955365e-05 8.824618e-05 4.108457e-04
1.263763e-01 2.297586e-01 1.160585e+00 3.521258e-05 6.787375e-06 4.720680e-05 1.686866e-06 9.211966e-06 6.432046e-05
-4.296515e-02 -1.720559e-01 1.339994e+00 1.125167e-02 -4.152439e-03 1.419773e-02 2.003152e-03 -5.393380e-03 1.926942e-02
-1.315618e-02 -2.301698e-01 1.333412e+00 1.034633e-02 -2.430161e-03 1.096340e-02 1.114463e-03 -2.935277e-03 1.234087e-02
-3.108049e-02 -2.363788e-01 1.437168e+00 2.273132e-04 -6.766433e-05 3.369834e-04 5.182776e-05 -1.076440e-04 5.558219e-04
-8.537287e-02 -1.025610e-01 1.327566e+00 9.831718e-04 -1.254057e-04 1.354915e-03 1.896033e-04 -1.706368e-04 2.021654e-03
-5.564364e-02 -1.195994e-01 1.324823e+00 3.073374e-04 9.713314e-05 3.128756e-04 1.841475e-04 8.455737e-05 4.251066e-04
-1.324534e-01 -6.981309e-02 1.332280e+00 1.155461e-04 -9.079205e-06 5.004030e-05 7.225055e-05 7.427923e-05 2.400172e-04
-1.324501e-01 -6.978521e-02 1.332310e+00 8.420184e-05 -1.875456e-05 1.196609e-05 4.335231e-05 3.888147e-05 1.926518e-04
-1.582187e-01 -5.390957e-02 1.354885e+00 3.868511e-03 -8.593987e-04 5.131583e-03 4.871497e-04 -8.779906e-04 7.793065e-03
-1.521522e-01 -5.238582e-02 1.345840e+00 2.749856e-04 9.337554e-05 1.791817e-04 3.036119e-04 6.863905e-05 3.628923e-04
-1.511691e-01 -4.087446e-02 1.340530e+00 3.044643e-03 -3.782713e-04 4.410826e-03 4.351661e-04 -6.314779e-04 7.045923e-03
-1.654625e-01 -3.464755e-02 1.360311e+00 1.813452e-05 1.814217e-06 8.352746e-06 1.321444e-05 9.390892e-06 2.909214e-05
-1.449329e-01 -1.708679e-02 1.340281e+00 1.865164e-05 2.851331e-05 5.252348e-05 4.490367e-05 8.199537e-05 1.514344e-04
-9.548395e-02 -1.029097e-02 1.225537e+00 1.736141e-03 -5.035040e-04 1.725684e-03 1.467507e-04 -5.006659e-04 1.716625e-03
-8.610788e-02 1.557609e-02 1.187425e+00 5.370335e-05 2.680012e-05 2.434090e-05 6.128743e-05 1.193978e-05 4.577154e-05
-4.412354e-03 9.516389e-03 1.163647e+00 3.412056e-03 7.501814e-05 3.688682e-03 3.415779e-04 -1.301439e-04 4.473231e-03
-6.654704e-02 1.025958e-01 1.111386e+00 2.100745e-07 6.636566e-08 5.987990e-08 1.386264e-07 1.784071e-08 1.374785e-07
-6.288875e-02 7.976139e-02 1.113648e+00 7.494433e-07 9.989389e-07 -1.708296e-07 2.518503e-06 -3.379257e-07 3.421801e-07
-5.560748e-02 9.524460e-02 1.097209e+00 2.038526e-07 2.247753e-07 2.078775e-08 5.347035e-07 5.317101e-08 9.814919e-08
-5.741911e-02 1.046998e-01 1.095037e+00 1.433854e-05 3.005379e-05 -5.157879e-06 6.766154e-05 -1.144693e-05 2.767769e-06
-1.315662e-01 1.383669e-01 1.123582e+00 1.092796e-06 2.621161e-06 -5.409930e-09 8.842214e-06 8.111878e-09 2.840046e-07
-1.669573e-01 1.989795e-01 1.185357e+00 2.158031e-03 1.125509e-04 1.769312e-03 4.671890e-04 1.557685e-04 2.159716e-03
-1.580551e-01 1.764374e-01 1.129834e+00 1.708979e-06 9.017860e-06 6.951245e-07 9.490162e-05 7.473034e-06 1.429571e-06
-1.579423e-01 1.776507e-01 1.130215e+00 4.861097e-07 6.652544e-07 -2.085098e-07 1.914248e-06 -4.856865e-07 3.770673e-07
-1.625149e-01 2.013109e-01 1.115712e+00 1.694378e-04 1.115290e-04 6.054797e-05 7.447317e-05 4.005717e-05 2.248936e-05
-1.331521e-01 1.983967e-01 1.081516e+00 1.174446e-05 6.911511e-06 3.663915e-06 5.090311e-06 2.330813e-06 1.965296e-06
-1.635259e-01 2.344764e-01 1.153230e+00 3.580961e-04 1.341704e-04 4.932256e-04 9.691691e-05 1.972275e-04 7.879296e-04
-3.469204e-02 1.843687e-01 1.037054e+00 2.249207e-07 4.351360e-08 2.120850e-07 1.788191e-06 7.699168e-06 3.789236e-05
1.206205e-01 2.444690e-01 1.194388e+00 1.358262e-03 1.249617e-04 1.254355e-03 6.808123e-05 1.672208e-04 1.319300e-03
2.511183e-02 2.823485e-01 1.255249e+00 2.889933e-03 5.042425e-04 2.968660e-03 1.648428e-04 6.022723e-04 3.276364e-03
8.633636e-02 2.675173e-01 1.208911e+00 1.569079e-03 2.788440e-04 1.704483e-03 1.072603e-04 3.674868e-04 2.125256e-03
1.326729e-01 2.382184e-01 1.138096e+00 2.698317e-03 5.568566e-04 2.425302e-03 1.874001e-04 5.259246e-04 2.302512e-03
4.347870e-02 3.089406e-01 1.253791e+00 3.026786e-05 -7.317487e-06 9.951657e-06 2.900230e-05 9.152022e-07 5.664655e-05
-2.421284e-02 -2.229414e-01 1.344495e+00 5.973071e-05 9.801449e-06 5.525806e-05 5.922454e-05 6.960662e-06 9.473047e-05
-2.373158e-02 -2.210797e-01 1.427190e+00 4.887376e-04 -5.355618e-05 6.625523e-04 9.533459e-05 -1.129730e-04 1.059417e-03
-1.032669e-01 -1.281910e-01 1.335958e+00 2.940207e-04 1.247908e-05 2.553563e-04 7.614962e-05 2.502077e-05 3.990279e-04
-9.938283e-02 -1.160315e-01 1.333044e+00 7.643724e-05 -3.820478e-05 1.980278e-04 2.012874e-05 -1.000559e-04 5.194846e-04
-7.695990e-02 -9.945932e-02 1.330842e+00 2.563187e-04 4.888773e-05 3.375355e-04 1.388209e-04 1.034029e-04 5.514815e-04
-2.822087e-03 -1.337373e-01 1.308578e+00 6.210911e-05 6.424578e-05 3.089346e-05 6.776797e-05 3.228333e-05 1.615798e-05
3.483217e-02 -1.596001e-01 1.315554e+00 6.995497e-03 -1.972973e-03 7.246179e-03 9.554490e-04 -2.127501e-03 8.101749e-03
-1.519837e-01 -2.835605e-02 1.341142e+00 3.033260e-05 6.234443e-06 2.331861e-05 1.559798e-05 1.376881e-05 6.442676e-05
-1.383558e-01 -1.642464e-02 1.338273e+00 7.280872e-05 -8.025308e-06 4.235976e-05 2.568518e-05 -1.114020e-05 1.284659e-04
-1.942626e-02 -7.420044e-02 1.264751e+00 1.603580e-03 -4.029003e-04 2.184240e-03 2.545354e-04 -6.535492e-04 3.355879e-03
-1.421051e-01 -2.173825e-02 1.337084e+00 1.185119e-04 -5.895868e-05 7.901730e-05 7.993258e-05 -5.944122e-05 1.685619e-04
-1.573939e-01 8.892796e-03 1.360073e+00 7.371680e-03 5.416396e-04 1.075874e-02 3.153830e-04 7.198214e-04 1.828848e-02
-9.573526e-02 -6.588056e-03 1.222155e+00 4.413266e-06 4.793347e-06 -1.276196e-06 6.180272e-06 -1.518431e-06 8.289428e-07
-3.347167e-02 1.550018e-02 1.180583e+00 3.437110e-03 2.035621e-04 3.394380e-03 1.020725e-04 1.681111e-04 3.753288e-03
-7.687630e-02 3.070668e-02 1.165769e+00 1.452246e-04 8.511782e-05 3.273043e-05 1.632132e-04 3.879262e-06 1.245419e-04
-8.371183e-02 3.357076e-02 1.173768e+00 4.155230e-05 2.307070e-05 1.441281e-05 5.243881e-05 1.113634e-05 4.235999e-05
-7.373634e-02 4.210120e-02 1.157769e+00 1.035229e-04 8.872356e-05 3.956931e-05 2.010644e-04 6.927867e-06 1.224648e-04
-8.516417e-02 4.864184e-02 1.167105e+00 5.004522e-05 7.091565e-06 -9.916522e-06 7.749608e-05 3.387727e-05 1.078616e-04
-1.374705e-01 1.035603e-01 1.167046e+00 1.339313e-03 5.322542e-05 3.277090e-04 3.865364e-04 -2.383084e-04 9.352873e-04
-1.397424e-01 1.133377e-01 1.170892e+00 5.130364e-05 7.036246e-05 -5.001778e-05 9.900000e-05 -6.974672e-05 5.045622e-05
-4.811150e-02 9.027947e-02 1.095163e+00 8.603928e-05 2.517066e-05 2.602354e-05 1.034304e-04 1.083798e-05 9.602710e-05
-3.281252e-02 1.346272e-01 1.053028e+00 2.631514e-05 2.536184e-05 -1.626319e-05 2.659627e-05 -1.632970e-05 1.154530e-05
-1.664804e-01 2.255961e-01 1.151589e+00 3.561390e-05 2.401311e-05 1.421087e-05 1.730025e-05 9.815038e-06 6.575727e-06
-1.157126e-01 1.760153e-01 1.060314e+00 2.882906e-04 1.156600e-04 2.186608e-04 1.418893e-04 1.684498e-04 3.027938e-04
-1.534819e-01 2.225280e-01 1.118372e+00 5.475058e-05 9.883826e-06 2.452429e-05 2.262346e-05 1.653527e-05 7.540279e-05
-1.577490e-01 2.395683e-01 1.148175e+00 3.396404e-05 -9.797293e-07 3.026081e-06 2.324982e-05 4.607813e-07 1.713129e-05
-1.591018e-01 2.383607e-01 1.145997e+00 4.239467e-04 7.591197e-05 6.438763e-04 7.178076e-05 1.407808e-04 1.102770e-03
-1.590401e-01 2.336331e-01 1.138292e+00 3.907881e-04 1.015192e-04 4.223223e-04 7.400170e-05 1.657052e-04 6.213176e-04
-1.587139e-01 2.390195e-01 1.138483e+00 2.116377e-04 5.261337e-05 2.728127e-04 4.406055e-05 1.054060e-04 4.827517e-04
-1.595629e-01 2.389570e-01 1.138129e+00 2.732006e-04 1.000729e-04 2.616184e-04 7.776514e-05 1.426321e-04 4.188327e-04
-8.837515e-02 1.906054e-01 1.048810e+00 4.109262e-04 4.192289e-05 3.892721e-04 2.110413e-05 3.744093e-05 4.535437e-04
-1.018683e-01 -1.501603e-01 1.339836e+00 2.201539e-03 -3.933310e-04 2.392242e-03 1.878070e-04 -5.430586e-04 3.163124e-03
-1.257735e-02 -9.637035e-02 1.308162e+00 3.172216e-03 -8.877306e-04 3.839285e-03 4.482096e-04 -1.072015e-03 5.056780e-03
-1.504035e-01 -2.316335e-02 1.340096e+00 3.820172e-05 2.648894e-06 3.259255e-05 2.117921e-05 2.330812e-05 1.174957e-04
-1.733814e-01 4.997468e-03 1.376773e+00 3.621002e-03 -1.349115e-04 4.772776e-03 2.624023e-04 -2.843353e-04 6.851391e-03
-6.067066e-02 -5.980480e-02 1.266901e+00 4.188972e-03 -4.827044e-04 4.248243e-03 2.936641e-04 -7.029133e-04 5.237826e-03
-1.379005e-01 -8.929669e-03 1.344242e+00 3.096027e-04 -1.219467e-04 2.318186e-04 1.917442e-04 -1.136010e-04 3.424210e-04
-1.311940e-01 -1.476937e-02 1.331550e+00 1.525687e-06 -2.089076e-06 -4.760569e-06 4.083339e-06 8.492834e-06 1.972669e-05
-7.232899e-02 -7.056701e-04 1.186089e+00 9.813020e-05 3.177276e-05 2.077501e-05 3.957157e-05 1.988710e-05 8.588889e-05
-1.462638e-01 4.448240e-02 1.229025e+00 6.924055e-05 1.876987e-05 -1.505594e-06 8.625755e-05 -1.909959e-05 1.004203e-04
-8.349675e-02 6.649953e-02 1.152384e+00 7.126313e-06 1.434082e-05 -1.832913e-06 3.306086e-05 -4.098891e-06 1.282462e-06
-8.678439e-02 5.950412e-02 1.161570e+00 9.290793e-05 5.274206e-05 3.022748e-05 9.705385e-05 3.045283e-05 9.552061e-05
-5.413972e-02 6.082493e-02 1.126303e+00 2.195204e-03 1.350687e-04 1.575126e-03 2.270111e-04 -5.211190e-06 1.671770e-03
-5.413972e-02 6.082493e-02 1.126303e+00 2.195204e-03 1.350687e-04 1.575126e-03 2.270111e-04 -5.211190e-06 1.671770e-03
-5.313949e-02 1.074292e-01 1.090026e+00 7.730053e-05 1.635481e-05 5.512392e-05 5.435882e-05 3.490847e-05 1.691494e-04
-4.502776e-02 1.372186e-01 1.063839e+00 1.389208e-04 8.687985e-05 2.770947e-05 2.403048e-04 -4.277140e-05 1.625299e-04
-3.194304e-02 9.869574e-02 1.080494e+00 7.392138e-03 7.950632e-04 7.595950e-03 5.850425e-04 8.075928e-04 9.114631e-03
-1.329445e-01 2.039475e-01 1.081920e+00 1.656672e-04 -1.797961e-05 1.759426e-04 6.430788e-05 3.207247e-05 4.511303e-04
-1.192117e-01 1.990209e-01 1.065504e+00 2.552000e-03 2.728498e-04 2.509720e-03 1.186134e-04 3.624335e-04 2.767336e-03
-1.032183e-01 -1.441754e-01 1.343334e+00 5.810431e-04 -1.359285e-04 8.008272e-04 9.288250e-05 -2.539225e-04 1.339911e-03
-1.638321e-01 -4.458116e-02 1.359225e+00 1.263252e-03 -6.071938e-05 2.153256e-03 1.467722e-04 -2.040573e-05 4.740074e-03
2.090639e-02 -1.391462e-01 1.293954e+00 2.971242e-04 -4.464652e-06 2.724742e-04 7.323890e-05 5.388757e-06 4.279808e-04
-1.462249e-01 6.103563e-03 1.356128e+00 3.009957e-04 -9.597011e-05 3.405980e-04 1.510195e-04 -8.421183e-05 5.837353e-04
-1.256287e-01 3.822708e-02 1.200490e+00 3.841306e-04 2.067500e-04 1.794082e-04 3.796197e-04 -1.903297e-05 4.252861e-04
-1.923290e-02 2.358578e-02 1.161599e+00 2.293263e-03 -2.437773e-04 2.260877e-03 8.916632e-05 -2.459237e-04 2.469141e-03
-7.478426e-02 9.617533e-02 1.129941e+00 1.995177e-03 6.073506e-04 1.287866e-03 3.891680e-04 2.856500e-04 1.173468e-03
-1.311262e-01 1.388517e-01 1.123464e+00 4.294461e-04 2.307876e-04 1.190155e-04 3.928865e-04 1.595630e-04 5.055457e-04
-5.981736e-02 1.066751e-01 1.098596e+00 4.334790e-04 8.759255e-05 2.151800e-04 1.379766e-04 1.439813e-04 5.246216e-04
-1.645879e-01 2.244385e-01 1.140893e+00 2.394533e-04 6.062587e-05 2.930144e-04 6.637822e-05 1.267381e-04 4.872324e-04
-1.841817e-02 -2.330269e-01 1.337155e+00 3.841285e-03 -1.112379e-03 5.224993e-03 7.650366e-04 -1.686037e-03 7.745148e-03
-9.394496e-02 -1.423961e-01 1.333553e+00 4.838294e-04 7.496860e-05 3.891922e-04 2.120624e-04 8.706873e-06 5.246890e-04
-9.507149e-02 -1.423129e-01 1.331924e+00 1.643281e-03 -4.277382e-04 2.189019e-03 3.075171e-04 -7.131371e-04 3.392469e-03
-1.330652e-01 -1.227381e-02 1.337663e+00 3.373093e-04 1.655407e-04 4.885904e-04 2.493707e-04 3.444121e-04 1.041029e-03
-9.958592e-02 -4.022830e-02 1.274817e+00 3.145229e-04 6.430335e-05 1.757081e-04 7.773761e-05 3.858863e-05 3.688568e-04
-1.320937e-01 8.330737e-04 1.346520e+00 1.308503e-03 -1.047223e-03 1.229897e-03 1.403916e-03 -1.034886e-03 1.488921e-03
-9.460306e-02 7.607145e-03 1.205103e+00 3.533969e-03 1.075226e-03 3.057452e-03 8.227124e-04 7.011992e-04 4.176970e-03
-1.577731e-01 2.151459e-01 1.118607e+00 9.277299e-04 2.957848e-04 9.686032e-04 1.949948e-04 4.540746e-04 1.629465e-03
4.806833e-04 4.436539e-02 1.143880e+00 4.433338e-03 2.501764e-04 4.965102e-03 4.713623e-04 1.451806e-04 6.268718e-03
-1.492227e-01 -3.465925e-02 1.334386e+00 1.313843e-03 1.904736e-04 1.203822e-03 3.502496e-04 3.381165e-04 2.079772e-03
-3.125009e-02 -2.582980e-01 1.428313e+00 1.119550e-02 -5.087938e-03 1.643776e-02 3.176263e-03 -7.370659e-03 2.542800e-02
-1.427902e-01 1.419414e-02 1.268944e+00 3.527259e-03 -2.814288e-06 4.098954e-03 7.293029e-04 -2.194785e-04 5.610252e-03
-1.467705e-01 -7.522377e-02 1.351754e+00 4.129055e-03 1.411900e-03 5.696954e-03 2.472005e-03 3.592728e-03 1.550872e-02
-1.827623e-02 -2.319423e-01 1.391715e+00 3.587131e-03 2.155012e-04 3.914387e-03 3.449536e-04 1.679687e-04 4.631527e-03
-1.238094e-01 1.467598e-01 1.100376e+00 2.138854e-03 6.703455e-04 2.127592e-03 1.107013e-03 7.266778e-04 3.932352e-03
-1.200467e-01 -9.486503e-02 1.336254e+00 1.652963e-03 3.828629e-04 2.386416e-03 8.282866e-04 6.621190e-04 4.524925e-03
-6.930927e-02 -4.620046e-02 1.247907e+00 1.416664e-02 2.273359e-03 1.488844e-02 1.924370e-03 2.587592e-03 1.678549e-02
-6.003157e-02 1.150813e-01 1.096916e+00 5.550874e-04 1.242303e-04 4.642010e-04 2.671495e-04 9.006227e-05 1.186936e-03
6.202043e-02 -2.699640e-01 1.464744e+00 1.110687e-07 -7.224714e-09 3.366951e-08 6.620406e-08 -1.171823e-08 8.546808e-08
4.638654e-02 -2.575444e-01 1.483765e+00 1.330385e-06 1.976776e-07 9.126546e-07 2.260319e-07 1.574422e-07 9.636424e-07
7.752701e-02 -2.752077e-01 1.416507e+00 4.933112e-07 3.330154e-08 1.459602e-07 9.306945e-08 1.296480e-08 1.583624e-07
6.560345e-02 -2.598676e-01 1.468386e+00 9.049734e-08 -1.339413e-08 3.529496e-08 9.423078e-08 -4.802608e-08 1.464447e-07
7.081292e-02 -2.528976e-01 1.465839e+00 2.962711e-07 -9.436222e-08 1.296146e-07 1.216008e-07 -6.001004e-08 1.505925e-07
6.176602e-02 -2.395161e-01 1.474881e+00 3.551950e-07 -3.108099e-08 1.514216e-07 8.549425e-08 -1.707552e-08 1.533679e-07
6.365023e-02 -2.317114e-01 1.471781e+00 4.188661e-07 4.871027e-09 1.998761e-07 8.048967e-08 1.485656e-09 1.980366e-07
